year,gridx,gridy,count
2016,26,52,18
2016,26,53,17
2016,26,54,18
2016,26,55,17
2016,26,56,16
2016,26,57,17
2016,26,58,16
2016,26,59,19
2016,26,60,18
2016,26,61,18
2016,26,62,17
2016,27,31,15
2016,27,32,15
2016,27,33,16
2016,27,34,16
2016,27,35,17
2016,27,36,17
2016,27,37,19
2016,27,38,18
2016,27,39,16
2016,27,40,17
2016,27,41,15
2016,27,42,16
2016,27,43,17
2016,27,44,19
2016,27,45,18
2016,27,46,18
2016,27,47,17
2016,27,48,17
2016,27,49,18
2016,27,50,18
2016,27,51,15
2016,27,52,15
2016,27,53,18
2016,27,54,18
2016,27,55,18
2016,27,56,17
2016,27,57,17
2016,27,58,17
2016,27,59,17
2016,28,31,16
2016,28,32,15
2016,28,33,16
2016,28,34,17
2016,28,35,17
2016,28,36,17
2016,28,37,18
2016,28,38,18
2016,28,39,17
2016,28,40,17
2016,28,41,16
2016,28,42,17
2016,28,43,18
2016,28,44,18
2016,28,45,18
2016,28,46,18
2016,28,47,17
2016,28,48,18
2016,28,49,18
2016,28,50,17
2016,28,51,16
2016,28,52,17
2016,28,53,17
2016,28,85,11
2016,29,31,17
2016,29,32,16
2016,29,33,17
2016,29,34,17
2016,29,35,17
2016,29,36,17
2016,29,37,17
2016,29,38,18
2016,29,39,17
2016,29,40,16
2016,29,41,16
2016,29,42,15
2016,29,43,17
2016,29,44,16
2016,29,45,16
2016,29,46,18
2016,29,47,16
2016,29,48,16
2016,29,49,15
2016,30,31,17
2016,30,32,17
2016,30,33,18
2016,30,34,17
2016,30,35,16
2016,30,36,15
2016,30,37,16
2016,30,38,17
2016,30,39,16
2016,30,40,16
2016,30,41,15
2016,30,42,16
2016,30,43,15
2016,30,44,14
2016,30,85,8
2016,30,86,7
2016,30,88,8
2016,30,89,8
2016,30,90,6
2016,31,30,16
2016,31,31,16
2016,31,32,16
2016,31,33,16
2016,31,34,15
2016,31,35,15
2016,31,36,14
2016,31,37,15
2016,31,38,16
2016,31,85,8
2016,31,86,9
2016,31,87,9
2016,31,88,7
2016,31,89,7
2016,31,90,7
2016,31,91,5
2016,31,92,5
2016,32,30,16
2016,32,31,14
2016,32,32,14
2016,32,33,14
2016,32,34,14
2016,32,35,13
2016,32,86,9
2016,32,87,6
2016,32,88,6
2016,32,89,6
2016,32,90,6
2016,32,91,6
2016,32,92,5
2016,32,93,5
2016,33,86,7
2016,33,87,6
2016,33,88,6
2016,33,89,6
2016,33,90,6
2016,33,91,6
2016,33,92,5
2016,33,93,5
2016,34,86,7
2016,34,87,7
2016,34,88,6
2016,34,89,6
2016,34,90,6
2016,34,91,6
2016,34,92,6
2016,34,93,5
2016,35,86,7
2016,35,87,6
2016,35,88,6
2016,4,20,5
2016,5,16,8
2016,5,17,8
2016,5,20,5
2016,6,12,7
2016,6,13,7
2016,6,15,6
2016,6,16,7
2016,6,17,9
2016,6,18,5
2016,6,19,4
2016,6,20,5
2016,6,21,6
2016,7,12,7
2016,7,13,7
2016,7,14,7
2016,7,15,6
2016,7,16,9
2016,7,17,8
2016,7,18,7
2016,7,19,6
2016,7,20,7
2016,7,48,3
2016,8,11,8
2016,8,16,8
2016,8,17,7
2016,8,20,6
2016,8,21,7
2016,9,10,4
2016,9,11,5
2016,9,21,7
2016,10,9,7
2016,10,24,4
2016,11,5,9
2016,11,6,8
2016,11,7,7
2016,11,8,7
2016,11,9,7
2016,11,25,6
2016,11,26,6
2016,12,4,9
2016,12,5,7
2016,12,6,6
2016,12,7,6
2016,12,8,6
2016,12,26,7
2016,12,27,7
2016,13,4,8
2016,35,89,5
2016,35,90,5
2016,35,91,5
2016,35,92,5
2016,35,93,4
2016,36,86,5
2016,36,87,4
2016,36,88,4
2016,36,89,5
2016,36,90,5
2016,36,91,5
2016,36,92,4
2016,36,93,4
2016,37,86,5
2016,37,87,5
2016,37,88,4
2016,37,89,5
2016,37,90,5
2016,37,91,4
2016,37,92,4
2016,37,93,4
2016,38,87,5
2016,38,88,5
2016,38,89,5
2016,38,90,5
2016,38,91,4
2016,38,92,4
2016,38,93,4
2016,39,87,5
2016,39,88,5
2016,39,89,5
2016,39,90,4
2016,39,91,3
2016,39,92,3
2016,39,93,3
2016,39,94,2
2016,40,87,4
2016,40,88,3
2016,40,89,3
2016,40,90,2
2016,43,59,5
2016,40,123,6
2016,41,120,6
2016,41,121,6
2016,41,122,6
2016,41,123,6
2016,41,124,7
2016,43,106,3
2016,43,107,4
2016,44,103,4
2016,44,104,4
2016,40,91,2
2016,40,92,2
2016,40,93,4
2016,40,94,3
2017,40,120,106
2017,40,121,103
2017,40,122,101
2017,40,123,103
2017,41,119,103
2017,41,120,57
2017,41,121,58
2017,41,122,57
2017,41,123,57
2017,41,124,99
2017,43,105,96
2017,43,107,56
2017,43,108,57
2017,43,109,58
2017,43,110,59
2017,44,103,59
2017,44,104,55
2017,2,35,88
2017,2,39,98
2017,2,55,103
2017,3,36,95
2017,3,37,106
2017,3,38,110
2017,3,40,111
2017,3,41,109
2017,3,42,109
2017,3,43,103
2017,3,54,116
2017,4,20,81
2017,4,38,113
2017,4,39,119
2017,4,40,114
2017,4,41,112
2017,4,42,108
2017,4,43,110
2017,4,44,110
2017,5,16,88
2017,5,17,87
2017,5,20,92
2017,5,37,120
2017,5,38,114
2017,5,39,112
2017,5,40,109
2017,5,41,114
2017,5,42,110
2017,5,43,115
2017,5,44,113
2017,5,48,109
2017,5,49,111
2017,5,50,121
2017,5,51,122
2017,6,11,78
2017,6,12,81
2017,6,13,84
2017,6,15,80
2017,6,16,86
2017,6,17,89
2017,6,18,87
2017,6,19,84
2017,6,20,95
2017,6,21,94
2017,6,27,91
2017,6,35,110
2017,6,36,113
2017,6,37,114
2017,6,38,115
2017,6,41,112
2017,6,42,116
2017,6,43,118
2017,6,44,118
2017,6,48,113
2017,7,12,84
2017,7,13,82
2017,7,14,90
2017,7,15,89
2017,7,16,89
2017,7,17,93
2017,7,18,93
2017,7,19,95
2017,7,20,96
2017,7,21,96
2017,7,22,101
2017,7,23,102
2017,7,24,101
2017,7,34,117
2017,8,11,90
2017,8,16,86
2017,8,17,90
2017,8,20,91
2017,8,21,98
2017,8,22,104
2017,8,23,103
2017,8,24,104
2017,8,25,100
2017,8,28,98
2017,8,34,114
2017,9,10,92
2017,9,11,84
2017,9,21,92
2017,9,22,95
2017,9,23,102
2017,9,24,98
2017,9,25,101
2017,9,28,106
2017,9,33,120
2017,10,24,86
2017,10,25,101
2017,10,26,106
2017,11,5,112
2017,11,6,109
2017,11,7,110
2017,11,8,113
2017,12,1,107
2017,12,2,113
2017,12,3,113
2017,12,4,112
2017,12,5,110
2017,12,6,112
2017,12,7,107
2017,12,8,113
2017,13,1,60
2017,13,2,57
2017,13,3,59
2017,13,4,62
2017,30,83,100
2017,30,85,109
2017,30,86,109
2017,30,88,113
2017,30,89,112
2017,30,90,107
2017,30,94,102
2017,31,76,102
2017,31,77,104
2017,31,78,103
2017,31,79,104
2017,31,80,103
2017,31,82,102
2017,31,83,94
2017,31,84,103
2017,31,85,111
2017,31,86,110
2017,31,87,110
2017,31,88,109
2017,31,89,109
2017,31,90,108
2017,31,91,108
2017,31,92,106
2017,31,93,108
2017,31,94,110
2017,31,95,113
2017,31,97,108
2017,31,98,104
2017,32,72,102
2017,32,73,102
2017,32,74,101
2017,32,75,100
2017,32,76,103
2017,32,77,110
2017,32,78,109
2017,32,79,109
2017,32,80,102
2017,32,82,99
2017,32,83,101
2017,32,84,110
2017,32,85,110
2017,32,86,111
2017,32,87,104
2017,32,88,106
2017,32,89,105
2017,32,90,107
2017,32,91,107
2017,32,92,107
2017,32,93,106
2017,32,94,112
2017,32,95,115
2017,32,96,117
2017,32,97,112
2017,32,98,108
2017,32,99,105
2017,33,67,104
2017,33,68,109
2017,33,69,108
2017,33,70,102
2017,33,71,104
2017,33,72,104
2017,33,73,103
2017,33,74,104
2017,33,75,103
2017,33,76,104
2017,33,77,110
2017,33,78,114
2017,33,79,109
2017,33,83,100
2017,33,84,107
2017,33,85,114
2017,33,86,101
2017,33,87,98
2017,33,88,99
2017,33,89,104
2017,33,92,110
2017,33,93,112
2017,33,95,111
2017,33,96,112
2017,33,97,115
2017,33,98,109
2017,33,99,108
2017,33,100,99
2017,33,101,99
2017,34,62,99
2017,34,63,103
2017,34,64,106
2017,34,65,96
2017,34,66,98
2017,34,67,105
2017,34,68,109
2017,34,69,104
2017,34,70,105
2017,34,71,102
2017,34,72,101
2017,34,73,104
2017,34,74,104
2017,34,75,104
2017,34,76,105
2017,34,77,106
2017,34,78,109
2017,34,79,108
2017,34,87,101
2017,34,88,113
2017,34,94,108
2017,34,95,110
2017,34,96,111
2017,34,99,107
2017,34,100,104
2017,34,101,101
2017,34,106,105
2017,34,123,97
2017,35,58,102
2017,35,59,101
2017,35,60,102
2017,35,61,103
2017,35,62,101
2017,35,63,96
2017,35,64,97
2017,35,65,100
2017,35,66,100
2017,35,67,103
2017,35,68,102
2017,35,69,104
2017,35,70,102
2017,35,71,103
2017,35,72,101
2017,35,73,102
2017,35,74,103
2017,35,75,103
2017,35,76,108
2017,35,78,103
2017,35,79,95
2017,35,86,105
2017,35,87,102
2017,35,90,102
2017,35,91,102
2017,35,92,109
2017,35,93,109
2017,35,94,108
2017,35,95,112
2017,35,96,112
2017,35,99,108
2017,35,100,103
2017,35,102,104
2017,35,103,101
2017,35,104,110
2017,35,105,108
2017,35,106,107
2017,35,107,108
2017,36,54,103
2017,36,55,100
2017,36,56,101
2017,36,57,102
2017,36,58,101
2017,36,59,102
2017,36,60,103
2017,36,61,99
2017,36,63,100
2017,36,64,106
2017,36,65,102
2017,36,66,101
2017,36,67,100
2017,36,68,99
2017,36,69,100
2017,36,70,101
2017,36,71,100
2017,36,72,100
2017,36,73,104
2017,36,74,105
2017,36,75,102
2017,36,76,104
2017,36,79,95
2017,36,80,94
2017,36,86,96
2017,36,87,101
2017,36,90,103
2017,36,91,104
2017,36,92,102
2017,36,93,98
2017,36,97,109
2017,36,98,108
2017,36,107,106
2017,36,108,105
2017,36,109,91
2017,36,121,99
2017,37,54,102
2017,37,55,103
2017,37,56,104
2017,37,57,104
2017,37,58,102
2017,37,59,102
2017,37,60,104
2017,37,61,106
2017,37,62,104
2017,37,63,103
2017,37,64,95
2017,37,65,94
2017,37,66,98
2017,37,67,98
2017,37,68,96
2017,37,69,100
2017,37,70,99
2017,37,71,102
2017,37,72,101
2017,37,73,102
2017,37,74,104
2017,37,75,99
2017,37,76,96
2017,37,80,91
2017,37,85,96
2017,37,86,95
2017,37,88,94
2017,37,89,93
2017,37,90,104
2017,37,91,104
2017,37,92,108
2017,37,93,101
2017,37,106,109
2017,37,107,105
2017,37,108,108
2017,37,109,105
2017,37,110,96
2017,37,119,103
2017,38,53,98
2017,38,54,96
2017,38,55,100
2017,38,56,101
2017,38,57,105
2017,38,58,104
2017,38,59,98
2017,38,60,103
2017,38,61,107
2017,38,62,103
2017,38,63,99
2017,38,64,97
2017,38,65,102
2017,38,66,95
2017,38,67,99
2017,38,68,99
2017,38,69,101
2017,38,70,100
2017,38,71,100
2017,38,74,99
2017,38,75,95
2017,38,76,94
2017,38,80,90
2017,38,82,90
2017,38,88,96
2017,38,89,98
2017,38,90,98
2017,38,92,99
2017,38,93,101
2017,38,95,97
2017,38,105,108
2017,38,106,109
2017,38,107,112
2017,38,108,109
2017,38,109,112
2017,38,110,109
2017,39,53,100
2017,39,54,105
2017,39,55,103
2017,39,56,100
2017,39,57,101
2017,39,58,102
2017,39,60,104
2017,39,61,108
2017,39,63,106
2017,39,64,98
2017,39,65,98
2017,39,66,96
2017,39,67,99
2017,39,68,97
2017,39,69,100
2017,39,74,99
2017,39,75,95
2017,39,80,88
2017,39,88,91
2017,39,94,96
2017,39,105,110
2017,39,106,111
2017,39,107,111
2017,39,108,108
2017,39,109,111
2017,39,110,108
2017,39,112,110
2017,39,113,112
2017,39,118,105
2017,40,56,96
2017,40,57,101
2017,40,59,106
2017,40,60,106
2017,40,63,101
2017,40,64,95
2017,40,65,93
2017,40,66,89
2017,40,67,96
2017,40,68,96
2017,40,71,97
2017,40,92,99
2017,40,93,94
2017,40,104,111
2017,40,105,108
2017,40,106,108
2017,40,107,107
2017,40,109,111
2017,40,112,108
2017,40,113,104
2017,40,118,105
2017,40,119,99
2017,41,59,96
2017,41,62,106
2017,41,63,106
2017,41,64,93
2017,41,65,96
2017,41,66,96
2017,41,67,95
2017,41,104,103
2017,41,105,107
2017,41,106,106
2017,41,107,106
2017,41,109,109
2017,41,110,107
2017,41,112,106
2017,42,62,104
2017,42,63,105
2017,42,64,103
2017,42,65,96
2017,42,66,95
2017,42,71,97
2017,42,102,94
2017,42,103,100
2017,42,104,103
2017,42,105,111
2017,42,106,108
2017,42,107,105
2017,43,60,103
2017,43,61,103
2017,43,62,104
2017,43,63,104
2017,43,64,97
2017,43,65,98
2017,43,101,99
2017,43,102,102
2017,43,103,101
2017,43,104,97
2017,43,106,54
2017,44,62,62
2017,44,63,99
2017,44,64,104
2017,44,65,99
2017,45,65,84
2017,4,53,117
2017,5,52,113
2017,5,53,120
2017,6,39,111
2017,6,40,112
2017,6,52,119
2017,6,53,117
2017,6,54,109
2017,7,35,113
2017,7,36,112
2017,7,37,112
2017,7,38,112
2017,7,39,112
2017,7,40,115
2017,7,41,117
2017,7,42,118
2017,7,43,118
2017,7,44,117
2017,7,51,117
2017,7,52,117
2017,7,53,113
2017,7,54,112
2017,7,55,115
2017,7,56,113
2017,7,57,116
2017,8,35,115
2017,8,36,115
2017,8,37,110
2017,8,38,111
2017,8,39,113
2017,8,40,110
2017,8,41,117
2017,8,42,122
2017,8,43,116
2017,8,44,113
2017,8,51,112
2017,8,52,113
2017,8,53,113
2017,8,54,114
2017,8,55,117
2017,8,56,117
2017,8,57,110
2017,8,58,112
2017,8,59,104
2017,9,34,114
2017,9,35,114
2017,9,36,114
2017,9,37,114
2017,9,38,114
2017,9,39,114
2017,9,40,115
2017,9,41,117
2017,9,42,118
2017,9,43,117
2017,9,44,115
2017,9,51,118
2017,9,52,109
2017,9,53,109
2017,9,54,112
2017,9,55,114
2017,9,56,119
2017,9,57,114
2017,9,58,114
2017,9,59,113
2017,9,60,102
2017,10,29,104
2017,10,33,111
2017,10,34,115
2017,10,35,114
2017,10,36,115
2017,10,37,111
2017,10,38,109
2017,10,39,110
2017,10,40,112
2017,10,41,115
2017,10,42,112
2017,10,43,116
2017,10,51,117
2017,10,52,113
2017,10,53,112
2017,10,54,115
2017,10,55,113
2017,10,56,117
2017,10,57,116
2017,10,58,110
2017,10,59,109
2017,10,60,112
2017,11,29,100
2017,11,32,107
2017,11,33,109
2017,11,34,110
2017,11,35,109
2017,11,36,110
2017,11,37,110
2017,11,38,110
2017,11,40,115
2017,11,41,112
2017,11,42,109
2017,11,43,115
2017,11,47,111
2017,11,49,114
2017,11,50,123
2017,11,51,118
2017,11,52,115
2017,11,53,113
2017,11,54,112
2017,11,55,116
2017,11,56,117
2017,11,57,116
2017,11,58,117
2017,11,59,114
2017,11,60,95
2017,12,29,97
2017,12,32,109
2017,12,33,109
2017,12,34,112
2017,12,35,113
2017,12,36,113
2017,12,37,110
2017,12,42,111
2017,12,43,112
2017,12,44,109
2017,12,45,113
2017,12,46,112
2017,12,47,111
2017,12,48,112
2017,12,49,113
2017,12,50,115
2017,12,51,115
2017,12,52,113
2017,12,53,118
2017,12,54,121
2017,12,55,117
2017,12,56,117
2017,12,57,120
2017,12,58,119
2017,12,59,118
2017,12,60,114
2017,12,61,114
2017,13,29,101
2017,13,32,113
2017,13,33,111
2017,13,34,112
2017,13,35,116
2017,13,36,110
2017,13,37,109
2017,13,40,110
2017,13,41,115
2017,13,42,113
2017,13,43,109
2017,13,44,108
2017,13,45,111
2017,13,46,111
2017,13,47,110
2017,13,48,110
2017,13,49,113
2017,13,50,113
2017,13,51,117
2017,13,52,117
2017,13,53,118
2017,13,54,116
2017,13,55,117
2017,13,56,114
2017,13,57,119
2017,13,58,121
2017,13,59,113
2017,13,60,108
2017,13,61,117
2017,14,33,111
2017,14,34,114
2017,14,35,113
2017,14,36,115
2017,14,37,111
2017,14,38,109
2017,14,40,111
2017,14,41,110
2017,14,42,109
2017,14,43,113
2017,14,44,115
2017,14,45,113
2017,14,46,112
2017,14,47,112
2017,14,48,110
2017,14,49,113
2017,14,50,120
2017,14,51,118
2017,14,52,113
2017,14,53,112
2017,14,54,112
2017,14,55,106
2017,14,56,110
2017,14,57,111
2017,14,58,112
2017,14,59,112
2017,14,60,108
2017,14,61,114
2017,14,62,110
2017,15,35,111
2017,15,36,110
2017,15,37,111
2017,15,38,110
2017,15,39,116
2017,15,40,114
2017,15,41,110
2017,15,42,113
2017,15,43,117
2017,15,46,116
2017,15,47,115
2017,15,48,115
2017,15,49,111
2017,15,50,109
2017,15,51,111
2017,15,52,109
2017,15,53,106
2017,15,54,105
2017,15,55,106
2017,15,56,109
2017,15,57,109
2017,15,58,109
2017,15,59,108
2017,15,60,109
2017,15,61,109
2017,15,62,114
2017,15,63,114
2017,16,37,113
2017,16,38,114
2017,16,39,119
2017,16,40,113
2017,16,41,110
2017,16,42,108
2017,16,43,108
2017,16,45,111
2017,16,46,112
2017,16,47,111
2017,16,48,113
2017,16,49,106
2017,16,50,105
2017,16,51,111
2017,16,52,110
2017,16,53,105
2017,16,54,105
2017,16,55,106
2017,16,56,111
2017,16,57,108
2017,16,58,110
2017,16,59,109
2017,16,60,108
2017,16,61,105
2017,16,62,102
2017,17,37,112
2017,17,38,115
2017,17,39,112
2017,17,40,105
2017,17,41,104
2017,17,42,104
2017,17,43,106
2017,17,45,109
2017,17,46,111
2017,17,47,107
2017,17,48,111
2017,17,49,107
2017,17,50,105
2017,17,51,110
2017,17,52,107
2017,17,53,107
2017,17,54,105
2017,17,55,107
2017,17,56,105
2017,17,57,102
2017,17,58,108
2017,17,59,107
2017,17,60,107
2017,17,61,96
2017,17,66,114
2017,17,67,107
2017,17,68,109
2017,17,69,112
2017,17,70,117
2017,18,35,105
2017,18,36,108
2017,18,37,106
2017,18,38,104
2017,18,39,104
2017,18,40,106
2017,18,41,104
2017,18,49,109
2017,18,50,108
2017,18,51,110
2017,18,52,109
2017,18,53,109
2017,18,54,103
2017,18,55,101
2017,18,56,104
2017,18,57,99
2017,18,58,105
2017,18,59,103
2017,18,60,102
2017,18,64,111
2017,18,65,113
2017,18,66,116
2017,18,67,113
2017,18,68,107
2017,18,69,107
2017,18,70,109
2017,18,71,120
2017,19,33,109
2017,19,34,101
2017,19,35,102
2017,19,36,103
2017,19,37,106
2017,19,38,108
2017,19,39,106
2017,19,40,104
2017,19,41,106
2017,19,44,108
2017,19,45,108
2017,19,49,106
2017,19,50,107
2017,19,51,105
2017,19,52,107
2017,19,53,106
2017,19,54,105
2017,19,55,107
2017,19,56,106
2017,19,57,104
2017,19,58,105
2017,19,59,104
2017,19,60,105
2017,19,62,102
2017,19,63,103
2017,19,64,106
2017,19,65,110
2017,19,66,116
2017,19,67,114
2017,19,68,113
2017,19,69,118
2017,19,70,117
2017,19,71,116
2017,19,72,121
2017,19,73,116
2017,19,74,113
2017,19,75,106
2017,20,32,113
2017,20,33,108
2017,20,34,105
2017,20,35,99
2017,20,36,101
2017,20,37,108
2017,20,38,107
2017,20,39,106
2017,20,40,106
2017,20,41,107
2017,20,42,108
2017,20,43,111
2017,20,44,108
2017,20,45,105
2017,20,47,102
2017,20,48,103
2017,20,49,102
2017,20,50,105
2017,20,51,103
2017,20,52,110
2017,20,53,111
2017,20,54,110
2017,20,55,108
2017,20,56,106
2017,20,57,104
2017,20,58,107
2017,20,59,107
2017,20,60,109
2017,20,61,110
2017,20,62,110
2017,20,63,108
2017,20,64,106
2017,20,65,112
2017,20,66,114
2017,20,67,110
2017,20,69,111
2017,20,70,112
2017,20,71,114
2017,20,72,109
2017,20,73,112
2017,20,74,105
2017,20,75,100
2017,21,32,103
2017,21,33,105
2017,21,34,105
2017,21,35,102
2017,21,36,104
2017,21,37,106
2017,21,38,105
2017,21,39,108
2017,21,40,105
2017,21,41,106
2017,21,42,103
2017,21,43,106
2017,21,44,106
2017,21,45,105
2017,21,46,107
2017,21,47,107
2017,21,48,108
2017,21,49,103
2017,21,50,104
2017,21,51,106
2017,21,52,108
2017,21,53,112
2017,21,54,109
2017,21,55,108
2017,21,56,106
2017,21,57,108
2017,21,58,109
2017,21,59,109
2017,21,60,109
2017,21,61,109
2017,21,62,108
2017,21,63,108
2017,21,64,109
2017,21,65,107
2017,21,69,110
2017,21,70,108
2017,21,71,110
2017,21,72,111
2017,21,73,110
2017,21,74,108
2017,21,75,108
2017,22,32,102
2017,22,33,102
2017,22,34,102
2017,22,35,104
2017,22,36,102
2017,22,37,98
2017,22,38,100
2017,22,39,105
2017,22,40,106
2017,22,41,108
2017,22,42,108
2017,22,43,110
2017,22,44,108
2017,22,45,101
2017,22,46,103
2017,22,47,108
2017,22,48,108
2017,22,49,107
2017,22,50,108
2017,22,51,108
2017,22,52,108
2017,22,53,107
2017,22,54,109
2017,22,55,115
2017,22,56,115
2017,22,57,107
2017,22,58,108
2017,22,59,107
2017,22,60,104
2017,22,61,107
2017,22,62,108
2017,22,63,109
2017,22,64,111
2017,22,65,112
2017,22,68,111
2017,22,69,120
2017,22,70,112
2017,22,71,114
2017,22,72,117
2017,22,73,114
2017,22,74,114
2017,22,75,118
2017,23,32,94
2017,23,34,101
2017,23,35,101
2017,23,36,100
2017,23,37,102
2017,23,38,102
2017,23,39,103
2017,23,40,104
2017,23,41,105
2017,23,42,102
2017,23,43,107
2017,23,44,106
2017,23,45,106
2017,23,46,106
2017,23,47,105
2017,23,48,108
2017,23,49,108
2017,23,50,111
2017,23,51,109
2017,23,52,111
2017,23,53,110
2017,23,54,111
2017,23,55,110
2017,23,56,112
2017,23,57,114
2017,23,58,110
2017,23,59,105
2017,23,60,102
2017,23,63,109
2017,23,64,111
2017,23,67,117
2017,23,68,113
2017,23,69,118
2017,23,70,119
2017,23,71,118
2017,23,72,114
2017,23,73,119
2017,23,74,113
2017,23,75,110
2017,24,32,95
2017,24,33,100
2017,24,34,99
2017,24,35,101
2017,24,37,104
2017,24,38,98
2017,24,39,99
2017,24,40,105
2017,24,41,106
2017,24,42,104
2017,24,43,109
2017,24,44,113
2017,24,45,112
2017,24,46,114
2017,24,47,113
2017,24,48,111
2017,24,49,111
2017,24,50,109
2017,24,51,108
2017,24,52,108
2017,24,53,112
2017,24,54,108
2017,24,55,108
2017,24,56,110
2017,24,57,113
2017,24,58,114
2017,24,59,102
2017,24,60,100
2017,24,64,112
2017,24,65,115
2017,24,66,118
2017,24,67,115
2017,24,68,112
2017,24,69,109
2017,24,70,110
2017,24,71,112
2017,24,72,113
2017,24,73,111
2017,24,74,110
2017,24,75,115
2017,25,31,98
2017,25,33,101
2017,25,34,102
2017,25,35,103
2017,25,36,100
2017,25,37,103
2017,25,38,102
2017,25,39,108
2017,25,40,107
2017,25,41,108
2017,25,42,109
2017,25,43,110
2017,25,44,111
2017,25,45,110
2017,25,46,110
2017,25,47,109
2017,25,48,110
2017,25,49,107
2017,25,50,110
2017,25,51,109
2017,25,52,111
2017,25,53,109
2017,25,54,106
2017,25,55,105
2017,25,56,108
2017,25,57,110
2017,25,58,115
2017,25,59,113
2017,25,60,111
2017,25,61,108
2017,25,62,111
2017,25,63,111
2017,25,64,110
2017,25,65,111
2017,25,66,116
2017,25,67,113
2017,25,68,114
2017,25,69,109
2017,25,70,106
2017,26,31,96
2017,26,32,97
2017,26,33,101
2017,26,34,105
2017,26,36,105
2017,26,37,105
2017,26,38,103
2017,26,39,106
2017,26,40,105
2017,26,41,104
2017,26,42,106
2017,26,43,107
2017,26,44,106
2017,26,45,108
2017,26,46,106
2017,26,47,106
2017,26,48,111
2017,26,49,108
2017,26,50,110
2017,26,51,110
2017,26,52,109
2017,26,53,112
2017,26,54,114
2017,26,55,109
2017,26,56,110
2017,26,57,111
2017,26,58,110
2017,26,59,112
2017,26,60,111
2017,26,61,110
2017,26,62,110
2017,26,63,109
2017,26,64,108
2017,26,65,111
2017,27,31,97
2017,27,32,102
2017,27,33,100
2017,27,34,100
2017,27,35,103
2017,27,36,100
2017,27,37,102
2017,27,38,104
2017,27,39,103
2017,27,42,106
2017,27,44,104
2017,27,45,108
2017,27,46,104
2017,27,47,104
2017,27,48,110
2017,27,49,110
2017,27,50,111
2017,27,51,115
2017,27,52,112
2017,27,53,112
2017,27,54,110
2017,27,55,109
2017,27,56,108
2017,27,57,110
2017,27,58,110
2017,27,59,110
2017,27,60,106
2017,27,61,110
2017,28,31,99
2017,28,32,96
2017,28,33,93
2017,28,34,96
2017,28,35,95
2017,28,36,93
2017,28,37,102
2017,28,38,105
2017,28,39,98
2017,28,46,109
2017,28,47,107
2017,28,48,110
2017,28,49,110
2017,28,50,110
2017,28,51,108
2017,28,52,111
2017,28,53,112
2017,28,54,110
2017,28,55,106
2017,28,56,109
2017,29,31,95
2017,29,32,94
2017,29,33,92
2017,29,34,93
2017,29,35,91
2017,29,36,95
2017,29,37,98
2017,29,38,103
2017,29,46,104
2017,29,47,105
2017,29,48,104
2017,29,49,106
2017,29,50,107
2017,29,51,104
2017,30,31,99
2017,30,32,97
2017,30,33,97
2017,30,34,99
2017,30,35,97
2017,30,36,97
2017,30,39,100
2017,31,30,97
2017,31,31,101
2017,31,32,101
2017,31,33,100
2017,31,34,98
2017,31,35,97
2017,31,36,96
2017,32,30,98
2017,32,31,100
2017,32,32,94
2017,32,33,97
2017,32,34,97
2017,32,35,95
2017,32,36,98
2017,33,30,96
2017,6,49,111
2017,6,50,118
2017,10,10,100
2017,24,76,107
2017,25,71,107
2017,25,72,105
2017,25,73,104
2017,25,74,106
2017,25,75,115
2017,25,76,114
2017,26,66,111
2017,26,67,110
2017,26,68,109
2017,26,69,106
2017,26,70,103
2017,26,71,103
2017,26,72,106
2017,26,73,103
2017,26,74,105
2017,26,75,107
2017,26,76,108
2017,26,77,111
2017,26,78,110
2017,26,79,111
2017,27,62,104
2017,27,63,104
2017,27,64,102
2017,27,65,108
2017,27,66,112
2017,27,67,110
2017,27,68,111
2017,27,69,105
2017,27,70,102
2017,27,71,107
2017,27,72,105
2017,27,73,103
2017,27,74,105
2017,27,75,107
2017,27,76,105
2017,27,77,106
2017,27,78,106
2017,27,79,113
2017,27,82,105
2017,28,57,106
2017,28,58,107
2017,28,59,109
2017,28,60,105
2017,28,61,107
2017,28,62,106
2017,28,63,104
2017,28,64,105
2017,28,65,108
2017,28,66,106
2017,28,67,108
2017,28,68,108
2017,28,69,107
2017,28,70,103
2017,28,71,105
2017,28,72,104
2017,28,73,104
2017,28,74,105
2017,28,75,104
2017,28,76,103
2017,28,77,105
2017,28,78,115
2017,28,79,116
2017,28,80,117
2017,28,81,117
2017,28,82,110
2017,28,83,115
2017,28,84,115
2017,28,85,111
2017,29,41,108
2017,29,42,106
2017,29,43,106
2017,29,44,103
2017,29,45,105
2017,29,52,110
2017,29,53,109
2017,29,54,106
2017,29,55,106
2017,29,56,103
2017,29,57,103
2017,29,58,106
2017,29,59,105
2017,29,60,108
2017,29,61,104
2017,29,62,104
2017,29,63,103
2017,29,64,106
2017,29,65,107
2017,29,66,102
2017,29,67,102
2017,29,68,106
2017,29,69,107
2017,29,70,105
2017,29,71,101
2017,29,72,106
2017,29,73,106
2017,29,74,103
2017,29,75,107
2017,29,76,105
2017,29,77,105
2017,29,78,110
2017,29,79,109
2017,29,80,109
2017,29,81,116
2017,29,82,109
2017,29,83,105
2017,29,84,111
2017,30,37,97
2017,30,38,101
2017,30,40,99
2017,30,41,100
2017,30,42,101
2017,30,43,101
2017,30,44,103
2017,30,45,100
2017,30,46,100
